PLANIFICACIÓN;Horas_Patron;FAMILIA;TAMAÑO
R-QP05-16 Acceptance of Installations. Monitoring;1;PM;50' - 56'
CONTROL DE ACCESO;2;PM;50' - 56'
PRUEBAS ELÉCTRICAS PRODUCCIÓN;;PM;50' - 56'
RECOLECCIÓN DE NÚMEROS DE SERIE;;PM;50' - 56'
PRUEBAS ELECTRICAS SIN TENSIÓN;56;PM;50' - 56'
TORQUEO;44;PM;50' - 56'
R-QP05-11 Acceptance of Installations. Electrical;3;PM;50' - 56'
R-QP05-40 Acceptance of Torque;3;PM;50' - 56'
R-QP07-08 BCF Factory Power Energization Authorization;3;PM;50' - 56'
PRUEBAS ELECTRICAS CON TENSIÓN ;9;PM;50' - 56'
SOPORTE A COMMISSIONING;33;PM;50' - 56'
TRABAJOS DE INSTALACIÓN PCI;24;PM;50' - 56'
REALIZACIÓN DE PRUEBAS PCI;1;PM;50' - 56'
R-QP05-27 Door Fan Test;1;PM;50' - 56'
R-QP05-04 Acceptance of Installations. FSS;1;PM;50' - 56'
R-QP05-18 Acceptance of Installations. Assembly;3;PM;50' - 56'
MONTAJE DE TUBERÍAS;7;PM;50' - 56'
TRABAJOS DE CONEXIONADO Y VALVULERIA;3;PM;50' - 56'
TRABAJOS DE FORRADO DE TUBERÍAS;1;PM;50' - 56'
REALIZACIÓN DE PRUEBAS COOLING;1;PM;50' - 56'
R-QP05-05 Acceptance of Installations. Cooling;1;PM;50' - 56'
TRASLADO Y UBICACIÓN EN ZONA CX;8;PM;50' - 56'
TESTEO Cx;45;PM;50' - 56'
UPS START UP;;PM;50' - 56'
FAT/FOK/Witness test;;PM;50' - 56'
TRASLADO Y UBICACIÓN EN ZONA PRODUCCIÓN.;8;PM;50' - 56'
MODIFICACIONES FAT/FOK/WITNESS TEST ;30;PM;50' - 56'
R-QP05-03 QC 100% MDC;1;PM;50' - 56'
DESENSAMBLAJE INSTALACIÓN ELÉCTRICA;0;PM;50' - 56'
DESENSAMBLAJE INSTALACIÓN MECÁNICA;0;PM;50' - 56'
LIMPIEZA FINAL CUADROS;2;PM;50' - 56'
R-QP05-29 Outgoing electrical panel visual inspection;2;PM;50' - 56'
CIERRE DE CUADROS Y PENDIENTES ELÉCTRICOS;25;PM;50' - 56'
CIERRE DE CUADROS Y PENDIENTES MECÁNICOS;15;PM;50' - 56'
LIMPIEZA FINAL;61;PM;50' - 56'
REPASOS DE PINTURA;10;PM;50' - 56'
R-QP05-02 Pre Shipment Inspection MDC;2;PM;50' - 56'
R-QP05-24 Authorization for the release of the solutions;1;PM;50' - 56'
EMBALAJE;24;PM;50' - 56'
TRABAJOS PREVIOS MECANICOS;10;MO;BD1
CORTE Y ENSAMBLAJE DE CARRILES Y BANDEJAS;37;MO;BD1
NIVELACIÓN;9;MO;BD1
INSTALACIÓN CARRILES DE SOPORTACIÓN;25;MO;BD1
INSTALACIÓN DE BANDEJAS;30;MO;BD1
MECANIZADO DE ELEMENTOS DE INSTALACIÓN MECÁNICA;36;MO;BD1
EQUIPOS;;MO;BD1
INTRODUCCIÓN/FIJACIÓN de EQUIPOS;58;MO;BD1
ENSAMBLAJE DE CUADROS CUADRISTA;1;MO;BD1
ENSAMBLAJE DE EQUIPOS (CUADRO PRINCIPAL Y UPS);4;MO;BD1
CADENAS PORTACABLES;8;MO;BD1
INSTALACIÓN DE SUELO;11;MO;BD1
PANELADO;0;MO;BD1
MODIFICACIONES EN PANEL;;MO;BD1
R-QP05-12 Pre-Installation of doors;1;MO;BD1
INSTALACIÓN  DE PUERTAS;12;MO;BD1
INSTALACIÓN ROXTEC;5;MO;BD1
INSTALACIÓN DE ELEMENTOS Y/O EQUIPOS;13;MO;BD1
CERRAMIENTO DE ALUMINIO;35;MO;BD1
PERFILERIA EXTERIOR;1;MO;BD1
R-QP05-28 Prefabricated Module Roof Inspection;1;MO;BD1
CORTE Y/O PREPARACIÓN DE CABLE;29;MO;BD1
MECANIZADO DE ELEMENTOS DE INSTALACIÓN ELECTRICA;14;MO;BD1
SISTEMA DE TIERRAS;20;MO;BD1
SISTEMA DE ILUMINACIÓN/EMERGENCIAS;35;MO;BD1
CABLEADO Y CONEXIONADO POTENCIA;;MO;BD1
INSTALACION DE CABLE;135;MO;BD1
CONEXIONADO DE EQUIPOS;66;MO;BD1
ETIQUETADO DE CABLE Y EQUIPOS;19;MO;BD1
INSTALACIÓN DE MEDIA TENSION;;MO;BD1
TRANSFORMADOR;0;MO;BD1
TRABAJOS DE MEDIA TENSIÓN;0;MO;BD1
TRABAJOS DE BT EN MT;0;MO;BD1
PRUEBAS DE MEDIA TENSIÓN;0;MO;BD1
SISTEMA DE MONITORIZACIÓN;;MO;BD1
MONTAJE DE EQUIPOS DE MONITORIZACIÓN;43;MO;BD1
INSTALACIÓN DE SEÑALES;33;MO;BD1
INSTALACIÓN DE UTP;20;MO;BD1
R-QP05-16 Acceptance of Installations. Monitoring;1;MO;BD1
CONTROL DE ACCESO;9;MO;BD1
PRUEBAS ELÉCTRICAS PRODUCCIÓN;;MO;BD1
RECOLECCIÓN DE NÚMEROS DE SERIE;;MO;BD1
PRUEBAS ELECTRICAS SIN TENSIÓN;19;MO;BD1
TORQUEO;19;MO;BD1
R-QP05-11 Acceptance of Installations. Electrical;3;MO;BD1
R-QP05-40 Acceptance of Torque;3;MO;BD1
R-QP07-08 BCF Factory Power Energization Authorization;3;MO;BD1
PRUEBAS ELECTRICAS CON TENSIÓN ;9;MO;BD1
SOPORTE A COMMISSIONING;1;MO;BD1
TRABAJOS DE INSTALACIÓN PCI;28;MO;BD1
REALIZACIÓN DE PRUEBAS PCI;3;MO;BD1
R-QP05-27 Door Fan Test;1;MO;BD1
R-QP05-04 Acceptance of Installations. FSS;1;MO;BD1
R-QP05-18 Acceptance of Installations. Assembly;3;MO;BD1
MONTAJE DE TUBERÍAS;63;MO;BD1
TRABAJOS DE CONEXIONADO Y VALVULERIA;12;MO;BD1
TRABAJOS DE FORRADO DE TUBERÍAS;7;MO;BD1
REALIZACIÓN DE PRUEBAS COOLING;6;MO;BD1
R-QP05-05 Acceptance of Installations. Cooling;1;MO;BD1
TRASLADO Y UBICACIÓN EN ZONA CX;8;MO;BD1
TESTEO Cx;45;MO;BD1
UPS START UP;;MO;BD1
FAT/FOK/Witness test;;MO;BD1
TRASLADO Y UBICACIÓN EN ZONA PRODUCCIÓN.;8;MO;BD1
MODIFICACIONES FAT/FOK/WITNESS TEST ;30;MO;BD1
R-QP05-03 QC 100% MDC;1;MO;BD1
DESENSAMBLAJE INSTALACIÓN ELÉCTRICA;0;MO;BD1
DESENSAMBLAJE INSTALACIÓN MECÁNICA;0;MO;BD1
LIMPIEZA FINAL CUADROS;15;MO;BD1
R-QP05-29 Outgoing electrical panel visual inspection;2;MO;BD1
CIERRE DE CUADROS Y PENDIENTES ELÉCTRICOS;11;MO;BD1
CIERRE DE CUADROS Y PENDIENTES MECÁNICOS;25;MO;BD1
LIMPIEZA FINAL;20;MO;BD1
REPASOS DE PINTURA;6;MO;BD1
R-QP05-02 Pre Shipment Inspection MDC;2;MO;BD1
R-QP05-24 Authorization for the release of the solutions;1;MO;BD1
EMBALAJE;16;MO;BD1
TRABAJOS PREVIOS MECANICOS;10;MO;BD3
CORTE Y ENSAMBLAJE DE CARRILES Y BANDEJAS;32;MO;BD3
NIVELACIÓN;8;MO;BD3
INSTALACIÓN CARRILES DE SOPORTACIÓN;33;MO;BD3
INSTALACIÓN DE BANDEJAS;37;MO;BD3
MECANIZADO DE ELEMENTOS DE INSTALACIÓN MECÁNICA;17;MO;BD3
EQUIPOS;;MO;BD3
INTRODUCCIÓN/FIJACIÓN de EQUIPOS;72;MO;BD3
ENSAMBLAJE DE CUADROS CUADRISTA;3;MO;BD3
ENSAMBLAJE DE EQUIPOS (CUADRO PRINCIPAL Y UPS);12;MO;BD3
CADENAS PORTACABLES;8;MO;BD3
INSTALACIÓN DE SUELO;2;MO;BD3
PANELADO;1;MO;BD3
MODIFICACIONES EN PANEL;;MO;BD3
R-QP05-12 Pre-Installation of doors;1;MO;BD3
INSTALACIÓN  DE PUERTAS;0;MO;BD3
INSTALACIÓN ROXTEC;4;MO;BD3
INSTALACIÓN DE ELEMENTOS Y/O EQUIPOS;17;MO;BD3
CERRAMIENTO DE ALUMINIO;25;MO;BD3
PERFILERIA EXTERIOR;0;MO;BD3
R-QP05-28 Prefabricated Module Roof Inspection;1;MO;BD3
CORTE Y/O PREPARACIÓN DE CABLE;29;MO;BD3
MECANIZADO DE ELEMENTOS DE INSTALACIÓN ELECTRICA;6;MO;BD3
SISTEMA DE TIERRAS;18;MO;BD3
SISTEMA DE ILUMINACIÓN/EMERGENCIAS;33;MO;BD3
CABLEADO Y CONEXIONADO POTENCIA;;MO;BD3
INSTALACION DE CABLE;37;MO;BD3
CONEXIONADO DE EQUIPOS;131;MO;BD3
ETIQUETADO DE CABLE Y EQUIPOS;6;MO;BD3
INSTALACIÓN DE MEDIA TENSION;;MO;BD3
TRANSFORMADOR;0;MO;BD3
TRABAJOS DE MEDIA TENSIÓN;0;MO;BD3
TRABAJOS DE BT EN MT;0;MO;BD3
PRUEBAS DE MEDIA TENSIÓN;0;MO;BD3
SISTEMA DE MONITORIZACIÓN;;MO;BD3
MONTAJE DE EQUIPOS DE MONITORIZACIÓN;33;MO;BD3
INSTALACIÓN DE SEÑALES;33;MO;BD3
INSTALACIÓN DE UTP;37;MO;BD3
R-QP05-16 Acceptance of Installations. Monitoring;1;MO;BD3
CONTROL DE ACCESO;10;MO;BD3
PRUEBAS ELÉCTRICAS PRODUCCIÓN;;MO;BD3
RECOLECCIÓN DE NÚMEROS DE SERIE;;MO;BD3
PRUEBAS ELECTRICAS SIN TENSIÓN;33;MO;BD3
TORQUEO;24;MO;BD3
R-QP05-11 Acceptance of Installations. Electrical;3;MO;BD3
R-QP05-40 Acceptance of Torque;3;MO;BD3
R-QP07-08 BCF Factory Power Energization Authorization;3;MO;BD3
PRUEBAS ELECTRICAS CON TENSIÓN ;8;MO;BD3
SOPORTE A COMMISSIONING;2;MO;BD3
TRABAJOS DE INSTALACIÓN PCI;77;MO;BD3
REALIZACIÓN DE PRUEBAS PCI;2;MO;BD3
R-QP05-27 Door Fan Test;1;MO;BD3
R-QP05-04 Acceptance of Installations. FSS;1;MO;BD3
R-QP05-18 Acceptance of Installations. Assembly;3;MO;BD3
MONTAJE DE TUBERÍAS;27;MO;BD3
TRABAJOS DE CONEXIONADO Y VALVULERIA;7;MO;BD3
TRABAJOS DE FORRADO DE TUBERÍAS;5;MO;BD3
REALIZACIÓN DE PRUEBAS COOLING;10;MO;BD3
R-QP05-05 Acceptance of Installations. Cooling;1;MO;BD3
TRASLADO Y UBICACIÓN EN ZONA CX;8;MO;BD3
TESTEO Cx;45;MO;BD3
UPS START UP;;MO;BD3
FAT/FOK/Witness test;;MO;BD3
TRASLADO Y UBICACIÓN EN ZONA PRODUCCIÓN.;8;MO;BD3
MODIFICACIONES FAT/FOK/WITNESS TEST ;30;MO;BD3
R-QP05-03 QC 100% MDC;1;MO;BD3
DESENSAMBLAJE INSTALACIÓN ELÉCTRICA;0;MO;BD3
DESENSAMBLAJE INSTALACIÓN MECÁNICA;2;MO;BD3
LIMPIEZA FINAL CUADROS;15;MO;BD3
R-QP05-29 Outgoing electrical panel visual inspection;2;MO;BD3
CIERRE DE CUADROS Y PENDIENTES ELÉCTRICOS;22;MO;BD3
CIERRE DE CUADROS Y PENDIENTES MECÁNICOS;6;MO;BD3
LIMPIEZA FINAL;31;MO;BD3
REPASOS DE PINTURA;11;MO;BD3
R-QP05-02 Pre Shipment Inspection MDC;2;MO;BD3
R-QP05-24 Authorization for the release of the solutions;1;MO;BD3
EMBALAJE;12;MO;BD3
TRABAJOS PREVIOS MECANICOS;10;MO;BD4
CORTE Y ENSAMBLAJE DE CARRILES Y BANDEJAS;102;MO;BD4
NIVELACIÓN;17;MO;BD4
INSTALACIÓN CARRILES DE SOPORTACIÓN;112;MO;BD4
INSTALACIÓN DE BANDEJAS;185;MO;BD4
MECANIZADO DE ELEMENTOS DE INSTALACIÓN MECÁNICA;59;MO;BD4
EQUIPOS;;MO;BD4
INTRODUCCIÓN/FIJACIÓN de EQUIPOS;156;MO;BD4
ENSAMBLAJE DE CUADROS CUADRISTA;30;MO;BD4
ENSAMBLAJE DE EQUIPOS (CUADRO PRINCIPAL Y UPS);22;MO;BD4
CADENAS PORTACABLES;8;MO;BD4
INSTALACIÓN DE SUELO;18;MO;BD4
PANELADO;178;MO;BD4
MODIFICACIONES EN PANEL;;MO;BD4
R-QP05-12 Pre-Installation of doors;1;MO;BD4
INSTALACIÓN  DE PUERTAS;20;MO;BD4
INSTALACIÓN ROXTEC;17;MO;BD4
INSTALACIÓN DE ELEMENTOS Y/O EQUIPOS;36;MO;BD4
CERRAMIENTO DE ALUMINIO;41;MO;BD4
PERFILERIA EXTERIOR;31;MO;BD4
R-QP05-28 Prefabricated Module Roof Inspection;1;MO;BD4
CORTE Y/O PREPARACIÓN DE CABLE;17;MO;BD4
MECANIZADO DE ELEMENTOS DE INSTALACIÓN ELECTRICA;20;MO;BD4
SISTEMA DE TIERRAS;30;MO;BD4
SISTEMA DE ILUMINACIÓN/EMERGENCIAS;48;MO;BD4
CABLEADO Y CONEXIONADO POTENCIA;;MO;BD4
INSTALACION DE CABLE;128;MO;BD4
CONEXIONADO DE EQUIPOS;134;MO;BD4
ETIQUETADO DE CABLE Y EQUIPOS;33;MO;BD4
INSTALACIÓN DE MEDIA TENSION;;MO;BD4
TRANSFORMADOR;0;MO;BD4
TRABAJOS DE MEDIA TENSIÓN;0;MO;BD4
TRABAJOS DE BT EN MT;0;MO;BD4
PRUEBAS DE MEDIA TENSIÓN;0;MO;BD4
SISTEMA DE MONITORIZACIÓN;;MO;BD4
MONTAJE DE EQUIPOS DE MONITORIZACIÓN;184;MO;BD4
INSTALACIÓN DE SEÑALES;12;MO;BD4
INSTALACIÓN DE UTP;0;MO;BD4
R-QP05-16 Acceptance of Installations. Monitoring;1;MO;BD4
CONTROL DE ACCESO;0;MO;BD4
PRUEBAS ELÉCTRICAS PRODUCCIÓN;;MO;BD4
RECOLECCIÓN DE NÚMEROS DE SERIE;;MO;BD4
PRUEBAS ELECTRICAS SIN TENSIÓN;25;MO;BD4
TORQUEO;35;MO;BD4
R-QP05-11 Acceptance of Installations. Electrical;3;MO;BD4
R-QP05-40 Acceptance of Torque;3;MO;BD4
R-QP07-08 BCF Factory Power Energization Authorization;3;MO;BD4
PRUEBAS ELECTRICAS CON TENSIÓN ;46;MO;BD4
SOPORTE A COMMISSIONING;6;MO;BD4
TRABAJOS DE INSTALACIÓN PCI;161;MO;BD4
REALIZACIÓN DE PRUEBAS PCI;20;MO;BD4
R-QP05-27 Door Fan Test;1;MO;BD4
R-QP05-04 Acceptance of Installations. FSS;1;MO;BD4
R-QP05-18 Acceptance of Installations. Assembly;3;MO;BD4
MONTAJE DE TUBERÍAS;86;MO;BD4
TRABAJOS DE CONEXIONADO Y VALVULERIA;7;MO;BD4
TRABAJOS DE FORRADO DE TUBERÍAS;8;MO;BD4
REALIZACIÓN DE PRUEBAS COOLING;6;MO;BD4
R-QP05-05 Acceptance of Installations. Cooling;1;MO;BD4
TRASLADO Y UBICACIÓN EN ZONA CX;8;MO;BD4
TESTEO Cx;45;MO;BD4
UPS START UP;;MO;BD4
FAT/FOK/Witness test;;MO;BD4
TRASLADO Y UBICACIÓN EN ZONA PRODUCCIÓN.;8;MO;BD4
MODIFICACIONES FAT/FOK/WITNESS TEST ;30;MO;BD4
R-QP05-03 QC 100% MDC;1;MO;BD4
DESENSAMBLAJE INSTALACIÓN ELÉCTRICA;0;MO;BD4
DESENSAMBLAJE INSTALACIÓN MECÁNICA;0;MO;BD4
LIMPIEZA FINAL CUADROS;15;MO;BD4
R-QP05-29 Outgoing electrical panel visual inspection;2;MO;BD4
CIERRE DE CUADROS Y PENDIENTES ELÉCTRICOS;23;MO;BD4
CIERRE DE CUADROS Y PENDIENTES MECÁNICOS;41;MO;BD4
LIMPIEZA FINAL;30;MO;BD4
REPASOS DE PINTURA;2;MO;BD4
R-QP05-02 Pre Shipment Inspection MDC;2;MO;BD4
R-QP05-24 Authorization for the release of the solutions;1;MO;BD4
EMBALAJE;16;MO;BD4
TRABAJOS PREVIOS MECANICOS;10;SKID;20' - 45'
CORTE Y ENSAMBLAJE DE CARRILES Y BANDEJAS;57;SKID;20' - 45'
NIVELACIÓN;0;SKID;20' - 45'
INSTALACIÓN CARRILES DE SOPORTACIÓN;53;SKID;20' - 45'
INSTALACIÓN DE BANDEJAS;57;SKID;20' - 45'
MECANIZADO DE ELEMENTOS DE INSTALACIÓN MECÁNICA;33;SKID;20' - 45'
EQUIPOS;;SKID;20' - 45'
INTRODUCCIÓN/FIJACIÓN de EQUIPOS;68;SKID;20' - 45'
ENSAMBLAJE DE CUADROS CUADRISTA;1;SKID;20' - 45'
ENSAMBLAJE DE EQUIPOS (CUADRO PRINCIPAL Y UPS);0;SKID;20' - 45'
CADENAS PORTACABLES;8;SKID;20' - 45'
INSTALACIÓN DE SUELO;0;SKID;20' - 45'
PANELADO;0;SKID;20' - 45'
MODIFICACIONES EN PANEL;;SKID;20' - 45'
R-QP05-12 Pre-Installation of doors;1;SKID;20' - 45'
INSTALACIÓN  DE PUERTAS;0;SKID;20' - 45'
INSTALACIÓN ROXTEC;0;SKID;20' - 45'
INSTALACIÓN DE ELEMENTOS Y/O EQUIPOS;0;SKID;20' - 45'
CERRAMIENTO DE ALUMINIO;0;SKID;20' - 45'
PERFILERIA EXTERIOR;0;SKID;20' - 45'
R-QP05-28 Prefabricated Module Roof Inspection;1;SKID;20' - 45'
CORTE Y/O PREPARACIÓN DE CABLE;62;SKID;20' - 45'
MECANIZADO DE ELEMENTOS DE INSTALACIÓN ELECTRICA;0;SKID;20' - 45'
SISTEMA DE TIERRAS;26;SKID;20' - 45'
SISTEMA DE ILUMINACIÓN/EMERGENCIAS;22;SKID;20' - 45'
CABLEADO Y CONEXIONADO POTENCIA;;SKID;20' - 45'
INSTALACION DE CABLE;206;SKID;20' - 45'
CONEXIONADO DE EQUIPOS;66;SKID;20' - 45'
ETIQUETADO DE CABLE Y EQUIPOS;23;SKID;20' - 45'
INSTALACIÓN DE MEDIA TENSION;;SKID;20' - 45'
TRANSFORMADOR;0;SKID;20' - 45'
TRABAJOS DE MEDIA TENSIÓN;0;SKID;20' - 45'
TRABAJOS DE BT EN MT;0;SKID;20' - 45'
PRUEBAS DE MEDIA TENSIÓN;0;SKID;20' - 45'
SISTEMA DE MONITORIZACIÓN;;SKID;20' - 45'
MONTAJE DE EQUIPOS DE MONITORIZACIÓN;40;SKID;20' - 45'
INSTALACIÓN DE SEÑALES;40;SKID;20' - 45'
INSTALACIÓN DE UTP;10;SKID;20' - 45'
R-QP05-16 Acceptance of Installations. Monitoring;1;SKID;20' - 45'
CONTROL DE ACCESO;0;SKID;20' - 45'
PRUEBAS ELÉCTRICAS PRODUCCIÓN;;SKID;20' - 45'
RECOLECCIÓN DE NÚMEROS DE SERIE;;SKID;20' - 45'
PRUEBAS ELECTRICAS SIN TENSIÓN;14;SKID;20' - 45'
TORQUEO;41;SKID;20' - 45'
R-QP05-11 Acceptance of Installations. Electrical;3;SKID;20' - 45'
R-QP05-40 Acceptance of Torque;3;SKID;20' - 45'
R-QP07-08 BCF Factory Power Energization Authorization;3;SKID;20' - 45'
PRUEBAS ELECTRICAS CON TENSIÓN ;7;SKID;20' - 45'
SOPORTE A COMMISSIONING;8;SKID;20' - 45'
TRABAJOS DE INSTALACIÓN PCI;0;SKID;20' - 45'
REALIZACIÓN DE PRUEBAS PCI;0;SKID;20' - 45'
R-QP05-27 Door Fan Test;1;SKID;20' - 45'
R-QP05-04 Acceptance of Installations. FSS;1;SKID;20' - 45'
R-QP05-18 Acceptance of Installations. Assembly;3;SKID;20' - 45'
MONTAJE DE TUBERÍAS;0;SKID;20' - 45'
TRABAJOS DE CONEXIONADO Y VALVULERIA;0;SKID;20' - 45'
TRABAJOS DE FORRADO DE TUBERÍAS;0;SKID;20' - 45'
REALIZACIÓN DE PRUEBAS COOLING;0;SKID;20' - 45'
R-QP05-05 Acceptance of Installations. Cooling;1;SKID;20' - 45'
TRASLADO Y UBICACIÓN EN ZONA CX;8;SKID;20' - 45'
TESTEO Cx;45;SKID;20' - 45'
UPS START UP;;SKID;20' - 45'
FAT/FOK/Witness test;;SKID;20' - 45'
TRASLADO Y UBICACIÓN EN ZONA PRODUCCIÓN.;8;SKID;20' - 45'
MODIFICACIONES FAT/FOK/WITNESS TEST ;30;SKID;20' - 45'
R-QP05-03 QC 100% MDC;1;SKID;20' - 45'
DESENSAMBLAJE INSTALACIÓN ELÉCTRICA;3;SKID;20' - 45'
DESENSAMBLAJE INSTALACIÓN MECÁNICA;1;SKID;20' - 45'
LIMPIEZA FINAL CUADROS;23;SKID;20' - 45'
R-QP05-29 Outgoing electrical panel visual inspection;2;SKID;20' - 45'
CIERRE DE CUADROS Y PENDIENTES ELÉCTRICOS;43;SKID;20' - 45'
CIERRE DE CUADROS Y PENDIENTES MECÁNICOS;20;SKID;20' - 45'
LIMPIEZA FINAL;54;SKID;20' - 45'
REPASOS DE PINTURA;0;SKID;20' - 45'
R-QP05-02 Pre Shipment Inspection MDC;2;SKID;20' - 45'
R-QP05-24 Authorization for the release of the solutions;1;SKID;20' - 45'
EMBALAJE;24;SKID;20' - 45'
TRABAJOS PREVIOS MECANICOS;10;BM;20' - 45'
CORTE Y ENSAMBLAJE DE CARRILES Y BANDEJAS;41;BM;20' - 45'
NIVELACIÓN;3;BM;20' - 45'
INSTALACIÓN CARRILES DE SOPORTACIÓN;39;BM;20' - 45'
INSTALACIÓN DE BANDEJAS;33;BM;20' - 45'
MECANIZADO DE ELEMENTOS DE INSTALACIÓN MECÁNICA;65;BM;20' - 45'
EQUIPOS;;BM;20' - 45'
INTRODUCCIÓN/FIJACIÓN de EQUIPOS;70;BM;20' - 45'
ENSAMBLAJE DE CUADROS CUADRISTA;0;BM;20' - 45'
ENSAMBLAJE DE EQUIPOS (CUADRO PRINCIPAL Y UPS);0;BM;20' - 45'
CADENAS PORTACABLES;8;BM;20' - 45'
INSTALACIÓN DE SUELO;15;BM;20' - 45'
PANELADO;63;BM;20' - 45'
MODIFICACIONES EN PANEL;;BM;20' - 45'
R-QP05-12 Pre-Installation of doors;1;BM;20' - 45'
INSTALACIÓN  DE PUERTAS;0;BM;20' - 45'
INSTALACIÓN ROXTEC;0;BM;20' - 45'
INSTALACIÓN DE ELEMENTOS Y/O EQUIPOS;0;BM;20' - 45'
CERRAMIENTO DE ALUMINIO;0;BM;20' - 45'
PERFILERIA EXTERIOR;0;BM;20' - 45'
R-QP05-28 Prefabricated Module Roof Inspection;1;BM;20' - 45'
CORTE Y/O PREPARACIÓN DE CABLE;14;BM;20' - 45'
MECANIZADO DE ELEMENTOS DE INSTALACIÓN ELECTRICA;0;BM;20' - 45'
SISTEMA DE TIERRAS;19;BM;20' - 45'
SISTEMA DE ILUMINACIÓN/EMERGENCIAS;34;BM;20' - 45'
CABLEADO Y CONEXIONADO POTENCIA;;BM;20' - 45'
INSTALACION DE CABLE;55;BM;20' - 45'
CONEXIONADO DE EQUIPOS;53;BM;20' - 45'
ETIQUETADO DE CABLE Y EQUIPOS;5;BM;20' - 45'
INSTALACIÓN DE MEDIA TENSION;;BM;20' - 45'
TRANSFORMADOR;0;BM;20' - 45'
TRABAJOS DE MEDIA TENSIÓN;0;BM;20' - 45'
TRABAJOS DE BT EN MT;0;BM;20' - 45'
PRUEBAS DE MEDIA TENSIÓN;0;BM;20' - 45'
SISTEMA DE MONITORIZACIÓN;;BM;20' - 45'
MONTAJE DE EQUIPOS DE MONITORIZACIÓN;40;BM;20' - 45'
INSTALACIÓN DE SEÑALES;40;BM;20' - 45'
INSTALACIÓN DE UTP;10;BM;20' - 45'
R-QP05-16 Acceptance of Installations. Monitoring;1;BM;20' - 45'
CONTROL DE ACCESO;7;BM;20' - 45'
PRUEBAS ELÉCTRICAS PRODUCCIÓN;;BM;20' - 45'
RECOLECCIÓN DE NÚMEROS DE SERIE;;BM;20' - 45'
PRUEBAS ELECTRICAS SIN TENSIÓN;8;BM;20' - 45'
TORQUEO;7;BM;20' - 45'
R-QP05-11 Acceptance of Installations. Electrical;3;BM;20' - 45'
R-QP05-40 Acceptance of Torque;3;BM;20' - 45'
R-QP07-08 BCF Factory Power Energization Authorization;3;BM;20' - 45'
PRUEBAS ELECTRICAS CON TENSIÓN ;2;BM;20' - 45'
SOPORTE A COMMISSIONING;4;BM;20' - 45'
TRABAJOS DE INSTALACIÓN PCI;19;BM;20' - 45'
REALIZACIÓN DE PRUEBAS PCI;4;BM;20' - 45'
R-QP05-27 Door Fan Test;1;BM;20' - 45'
R-QP05-04 Acceptance of Installations. FSS;1;BM;20' - 45'
R-QP05-18 Acceptance of Installations. Assembly;3;BM;20' - 45'
MONTAJE DE TUBERÍAS;31;BM;20' - 45'
TRABAJOS DE CONEXIONADO Y VALVULERIA;1;BM;20' - 45'
TRABAJOS DE FORRADO DE TUBERÍAS;19;BM;20' - 45'
REALIZACIÓN DE PRUEBAS COOLING;0;BM;20' - 45'
R-QP05-05 Acceptance of Installations. Cooling;1;BM;20' - 45'
TRASLADO Y UBICACIÓN EN ZONA CX;8;BM;20' - 45'
TESTEO Cx;45;BM;20' - 45'
UPS START UP;;BM;20' - 45'
FAT/FOK/Witness test;;BM;20' - 45'
TRASLADO Y UBICACIÓN EN ZONA PRODUCCIÓN.;8;BM;20' - 45'
MODIFICACIONES FAT/FOK/WITNESS TEST ;30;BM;20' - 45'
R-QP05-03 QC 100% MDC;1;BM;20' - 45'
DESENSAMBLAJE INSTALACIÓN ELÉCTRICA;0;BM;20' - 45'
DESENSAMBLAJE INSTALACIÓN MECÁNICA;1;BM;20' - 45'
LIMPIEZA FINAL CUADROS;4;BM;20' - 45'
R-QP05-29 Outgoing electrical panel visual inspection;2;BM;20' - 45'
CIERRE DE CUADROS Y PENDIENTES ELÉCTRICOS;5;BM;20' - 45'
CIERRE DE CUADROS Y PENDIENTES MECÁNICOS;3;BM;20' - 45'
LIMPIEZA FINAL;16;BM;20' - 45'
REPASOS DE PINTURA;0;BM;20' - 45'
R-QP05-02 Pre Shipment Inspection MDC;2;BM;20' - 45'
R-QP05-24 Authorization for the release of the solutions;1;BM;20' - 45'
EMBALAJE;24;BM;20' - 45'
